ApartmentHighRise CLGSETP_OFF_SCH_No_Setback,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,75.0199999999999,75.0199999999999,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise CLGSETP_OFF_SCH_Yes_Optimum,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,84.91999999999989,84.91999999999989,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise CLGSETP_OFF_SCH_Yes_Optimum_Original,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,84.91999999999989,84.91999999999989,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise COMPACT HVAC-ALWAYS 0,,Unknown,ControlMode,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
ApartmentHighRise COMPACT HVAC-ALWAYS 1,,Unknown,ControlMode,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise COMPACT HVAC-ALWAYS 4,,Unknown,ControlMode,Default|WntrDsn|SmrDsn,1/1,12/31,4.0,4.0,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise ELEV_LIGHT_FAN_SCH_24_7,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise ELEV_LIGHT_FAN_SCH_ADD_DF,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.5,0.05,formula,[3.5;non_opp_val*1.0;non_opp_val*1.0],[4.5;non_opp_val*2.0;non_opp_val*2.0],[5.5;non_opp_val*4.0;non_opp_val*4.0],[6.5;opp_val*0.8;opp_val*0.8],[8.5;opp_val*1.0;opp_val*1.0],[9.5;opp_val*0.7;opp_val*0.7],[15.5;non_opp_val*3.0;non_opp_val*3.0],[16.5;opp_val*0.7;opp_val*0.7],[18.5;opp_val*1.0;opp_val*1.0],[20.5;opp_val*0.8;opp_val*0.8],[21.5;opp_val*0.6;opp_val*0.6],[22.5;non_opp_val*4.0;non_opp_val*4.0],[23.5;non_opp_val*2.0]
ApartmentHighRise EQP_APT_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.38,formula,[0.5;non_opp_val*1.18;non_opp_val*1.18],[1.5;non_opp_val*1.08;non_opp_val*1.08],[2.5;non_opp_val*1.03;non_opp_val*1.03],[4.5;non_opp_val*1.0;non_opp_val*1.0],[5.5;non_opp_val*1.13;non_opp_val*1.13],[6.5;non_opp_val*1.42;non_opp_val*1.42],[7.5;non_opp_val*1.71;non_opp_val*1.71],[8.5;non_opp_val*1.74;non_opp_val*1.74],[9.5;non_opp_val*1.76;non_opp_val*1.76],[10.5;non_opp_val*1.82;non_opp_val*1.82],[11.5;opp_val*0.7;opp_val*0.7],[12.5;non_opp_val*1.82;non_opp_val*1.82],[13.5;non_opp_val*1.74;non_opp_val*1.74],[14.5;non_opp_val*1.71;non_opp_val*1.71],[15.5;non_opp_val*1.79;non_opp_val*1.79],[16.5;opp_val*0.8;opp_val*0.8],[18.5;opp_val*1.0;opp_val*1.0],[19.5;opp_val*0.93;opp_val*0.93],[20.5;opp_val*0.89;opp_val*0.89],[21.5;opp_val*0.85;opp_val*0.85],[22.5;opp_val*0.71;opp_val*0.71],[23.5;non_opp_val*1.53]
ApartmentHighRise EQP_OFF_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.33,0.33,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise Exterior_Lgt_ALWAYS_ON,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise Exterior_Ltg_Sch,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[6.5;opp_val*1.0;opp_val*1.0],[18.5;non_opp_val*NaN;non_opp_val*0],[23.5;opp_val*1.0]
ApartmentHighRise HTGSETP_APT_SCH,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise HTGSETP_DESIGN_OFF_SCH,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise HTGSETP_OFF_SCH_No_Optimum,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,60.07999999999998,60.07999999999998,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise HTGSETP_OFF_SCH_Yes_Optimum,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,60.07999999999998,60.07999999999998,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise HTGSETP_OFF_SCH_Yes_Optimum_Original,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,60.07999999999998,60.07999999999998,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise INFIL_Door_Opening_SCH,,Infiltration,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[5.5;non_opp_val*NaN;non_opp_val*0],[6.5;non_opp_val*Infinity;non_opp_val*0],[7.5;opp_val*1.0;opp_val*1.0],[16.5;non_opp_val*Infinity;non_opp_val*0],[17.5;opp_val*1.0;opp_val*1.0],[21.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
ApartmentHighRise INF_APT_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise INF_COR_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise INF_OFF_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise LTG_APT_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.32,0.02,formula,[3.5;non_opp_val*1.0;non_opp_val*1.0],[4.5;non_opp_val*3.0;non_opp_val*3.0],[5.5;non_opp_val*6.5;non_opp_val*6.5],[6.5;non_opp_val*7.0;non_opp_val*7.0],[7.5;non_opp_val*6.5;non_opp_val*6.5],[8.5;non_opp_val*3.0;non_opp_val*3.0],[14.5;non_opp_val*2.0;non_opp_val*2.0],[15.5;non_opp_val*3.5;non_opp_val*3.5],[16.5;non_opp_val*7.0;non_opp_val*7.0],[17.5;opp_val*0.63;opp_val*0.63],[18.5;opp_val*0.84;opp_val*0.84],[20.5;opp_val*1.0;opp_val*1.0],[21.5;opp_val*0.69;opp_val*0.69],[22.5;non_opp_val*6.0;non_opp_val*6.0],[23.5;non_opp_val*2.5]
ApartmentHighRise LTG_COR_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise LTG_OFF_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.18,0.18,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise N CLGSETP_APT_SCH,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise N HTGSETP_APT_SCH,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise OCC_APT_SCH,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.25,formula,[6.5;opp_val*1.0;opp_val*1.0],[7.5;opp_val*0.85;opp_val*0.85],[8.5;non_opp_val*1.56;non_opp_val*1.56],[15.5;non_opp_val*1.0;non_opp_val*1.0],[16.5;non_opp_val*1.2;non_opp_val*1.2],[17.5;non_opp_val*2.08;non_opp_val*2.08],[20.5;opp_val*0.87;opp_val*0.87],[23.5;opp_val*1.0]
ApartmentHighRise OCC_OFF_SCH,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
ApartmentHighRise PLANT LOOP HIGH TEMP SCHEDULE,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,85.99999999999993,85.99999999999993,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise PLANT LOOP LOW TEMP SCHEDULE,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,67.99999999999993,67.99999999999993,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise PLANTCOOLINGONSCHED,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise PLANTCOOLINGONSCHED,Unknown,Unknown,Dimensionless,Wknd|Wkdy,10/18,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise PLANTCOOLINGONSCHED,Unknown,Unknown,Dimensionless,Wknd|Wkdy,1/1,5/8,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise PLANTHEATINGONSCHED,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
ApartmentHighRise PLANTHEATINGONSCHED,Unknown,Unknown,Dimensionless,Wknd|Wkdy,10/18,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
ApartmentHighRise PLANTHEATINGONSCHED,Unknown,Unknown,Dimensionless,Wknd|Wkdy,1/1,5/8,0.0,0.0,formula,[23.5;non_opp_val*0]
ApartmentHighRise PlantOnSched,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise S CLGSETP_APT_SCH,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise S HTGSETP_APT_SCH,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise SHW Latent fract sched,,Service Water Heating,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise SHW Sensible fract sched,,Service Water Heating,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise SHW SUPPLY TEMP SCHED,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise SHW TARGET TEMP SCHED,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise SHWSys1 Water Heater Ambient Temperature Schedule,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,71.59999999999994,71.59999999999994,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise SHWSys1 Water Heater Setpoint Temperature Schedule,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise SHWSys1-Loop-Temp-Schedule,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise Sliding_Doors_Ventilation_Availability_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[5.5;non_opp_val*NaN;non_opp_val*0],[21.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
ApartmentHighRise SupplyFanSch,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentHighRise ZONE CONTROL TYPE SCHED,,Unknown,ControlMode,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
ApartmentMidRise Activity Schedule,,Activity,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,95.0,95.0,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise All Off,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
ApartmentMidRise All On,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise APT_DHW_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.01,formula,[0.5;non_opp_val*8.0;non_opp_val*8.0],[1.5;non_opp_val*4.0;non_opp_val*4.0],[3.5;non_opp_val*1.0;non_opp_val*1.0],[4.5;non_opp_val*4.0;non_opp_val*4.0],[5.5;non_opp_val*27.0;non_opp_val*27.0],[6.5;opp_val*0.94;opp_val*0.94],[7.5;opp_val*1.0;opp_val*1.0],[8.5;opp_val*0.96;opp_val*0.96],[9.5;opp_val*0.84;opp_val*0.84],[10.5;opp_val*0.76;opp_val*0.76],[11.5;opp_val*0.61;opp_val*0.61],[12.5;opp_val*0.53;opp_val*0.53],[13.5;non_opp_val*47.0;non_opp_val*47.0],[14.5;non_opp_val*41.0;non_opp_val*41.0],[15.5;non_opp_val*47.0;non_opp_val*47.0],[16.5;opp_val*0.55;opp_val*0.55],[17.5;opp_val*0.73;opp_val*0.73],[18.5;opp_val*0.86;opp_val*0.86],[19.5;opp_val*0.82;opp_val*0.82],[20.5;opp_val*0.75;opp_val*0.75],[21.5;opp_val*0.61;opp_val*0.61],[22.5;opp_val*0.53;opp_val*0.53],[23.5;non_opp_val*29.0]
ApartmentMidRise BLDG_ELEVATORS,,Elevator,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.5,0.05,formula,[3.5;non_opp_val*1.0;non_opp_val*1.0],[4.5;non_opp_val*2.0;non_opp_val*2.0],[5.5;non_opp_val*4.0;non_opp_val*4.0],[6.5;opp_val*0.8;opp_val*0.8],[8.5;opp_val*1.0;opp_val*1.0],[9.5;opp_val*0.7;opp_val*0.7],[15.5;non_opp_val*3.0;non_opp_val*3.0],[16.5;opp_val*0.7;opp_val*0.7],[18.5;opp_val*1.0;opp_val*1.0],[20.5;opp_val*0.8;opp_val*0.8],[21.5;opp_val*0.6;opp_val*0.6],[22.5;non_opp_val*4.0;non_opp_val*4.0],[23.5;non_opp_val*2.0]
ApartmentMidRise CLGSETP_APT_SCH,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise CLGSETP_OFF_SCH_NO_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,84.91999999999989,84.91999999999989,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise CLGSETP_OFF_SCH_No_Setback,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,75.0199999999999,75.0199999999999,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise CLGSETP_OFF_SCH_YES_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,84.91999999999989,84.91999999999989,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise COMPACT HVAC-ALWAYS 0,,Unknown,ControlMode,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
ApartmentMidRise COMPACT HVAC-ALWAYS 1,,Unknown,ControlMode,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise COMPACT HVAC-ALWAYS 18.3333338190008,,Unknown,ControlMode,Default|WntrDsn|SmrDsn,1/1,12/31,18.3333338190008,18.3333338190008,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise COMPACT HVAC-ALWAYS 4,,Unknown,ControlMode,Default|WntrDsn|SmrDsn,1/1,12/31,4.0,4.0,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise Constant Mains Temp Schedule,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,12.0,12.0,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise ELEV_LIGHT_FAN_SCH_24_7,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise ELEV_LIGHT_FAN_SCH_ADD_DF,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.5,0.05,formula,[3.5;non_opp_val*1.0;non_opp_val*1.0],[4.5;non_opp_val*2.0;non_opp_val*2.0],[5.5;non_opp_val*4.0;non_opp_val*4.0],[6.5;opp_val*0.8;opp_val*0.8],[8.5;opp_val*1.0;opp_val*1.0],[9.5;opp_val*0.7;opp_val*0.7],[15.5;non_opp_val*3.0;non_opp_val*3.0],[16.5;opp_val*0.7;opp_val*0.7],[18.5;opp_val*1.0;opp_val*1.0],[20.5;opp_val*0.8;opp_val*0.8],[21.5;opp_val*0.6;opp_val*0.6],[22.5;non_opp_val*4.0;non_opp_val*4.0],[23.5;non_opp_val*2.0]
ApartmentMidRise EQP_APT_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.38,formula,[0.5;non_opp_val*1.18;non_opp_val*1.18],[1.5;non_opp_val*1.08;non_opp_val*1.08],[2.5;non_opp_val*1.03;non_opp_val*1.03],[4.5;non_opp_val*1.0;non_opp_val*1.0],[5.5;non_opp_val*1.13;non_opp_val*1.13],[6.5;non_opp_val*1.42;non_opp_val*1.42],[7.5;non_opp_val*1.71;non_opp_val*1.71],[8.5;non_opp_val*1.74;non_opp_val*1.74],[9.5;non_opp_val*1.76;non_opp_val*1.76],[10.5;non_opp_val*1.82;non_opp_val*1.82],[11.5;opp_val*0.7;opp_val*0.7],[12.5;non_opp_val*1.82;non_opp_val*1.82],[13.5;non_opp_val*1.74;non_opp_val*1.74],[14.5;non_opp_val*1.71;non_opp_val*1.71],[15.5;non_opp_val*1.79;non_opp_val*1.79],[16.5;opp_val*0.8;opp_val*0.8],[18.5;opp_val*1.0;opp_val*1.0],[19.5;opp_val*0.93;opp_val*0.93],[20.5;opp_val*0.89;opp_val*0.89],[21.5;opp_val*0.85;opp_val*0.85],[22.5;opp_val*0.71;opp_val*0.71],[23.5;non_opp_val*1.53]
ApartmentMidRise EQP_OFF_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.33,0.33,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise Exterior_Lgt_ALWAYS_ON,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise Exterior_Ltg_Sch,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[6.5;opp_val*1.0;opp_val*1.0],[18.5;non_opp_val*NaN;non_opp_val*0],[23.5;opp_val*1.0]
ApartmentMidRise Hot Water Setpoint Temp Schedule,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,60.0,60.0,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise HTGSETP_APT_SCH,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise HTGSETP_OFF_SCH_NO_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,60.07999999999998,60.07999999999998,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise HTGSETP_OFF_SCH_YES_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,60.07999999999998,60.07999999999998,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise INFIL_Door_Opening_SCH,,Infiltration,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[5.5;non_opp_val*NaN;non_opp_val*0],[6.5;non_opp_val*Infinity;non_opp_val*0],[7.5;opp_val*1.0;opp_val*1.0],[16.5;non_opp_val*Infinity;non_opp_val*0],[17.5;opp_val*1.0;opp_val*1.0],[21.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
ApartmentMidRise INF_APT_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise INF_COR_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise INF_OFF_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise LTG_APT_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.32,0.02,formula,[3.5;non_opp_val*1.0;non_opp_val*1.0],[4.5;non_opp_val*3.0;non_opp_val*3.0],[5.5;non_opp_val*6.5;non_opp_val*6.5],[6.5;non_opp_val*7.0;non_opp_val*7.0],[7.5;non_opp_val*6.5;non_opp_val*6.5],[8.5;non_opp_val*3.0;non_opp_val*3.0],[14.5;non_opp_val*2.0;non_opp_val*2.0],[15.5;non_opp_val*3.5;non_opp_val*3.5],[16.5;non_opp_val*7.0;non_opp_val*7.0],[17.5;opp_val*0.63;opp_val*0.63],[18.5;opp_val*0.84;opp_val*0.84],[20.5;opp_val*1.0;opp_val*1.0],[21.5;opp_val*0.69;opp_val*0.69],[22.5;non_opp_val*6.0;non_opp_val*6.0],[23.5;non_opp_val*2.5]
ApartmentMidRise LTG_COR_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise LTG_OFF_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.18,0.18,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise N CLGSETP_APT_SCH,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise N HTGSETP_APT_SCH,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise OCC_APT_SCH,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.25,formula,[6.5;opp_val*1.0;opp_val*1.0],[7.5;opp_val*0.85;opp_val*0.85],[8.5;non_opp_val*1.56;non_opp_val*1.56],[15.5;non_opp_val*1.0;non_opp_val*1.0],[16.5;non_opp_val*1.2;non_opp_val*1.2],[17.5;non_opp_val*2.08;non_opp_val*2.08],[20.5;opp_val*0.87;opp_val*0.87],[23.5;opp_val*1.0]
ApartmentMidRise OCC_OFF_SCH,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
ApartmentMidRise S CLGSETP_APT_SCH,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
ApartmentMidRise S HTGSETP_APT_SCH,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
