8,17,Unknown,ApartmentHighRise CLGSETP_OFF_SCH_No_Setback,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,75.0199999999999,75.0199999999999,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise CLGSETP_OFF_SCH_Yes_Optimum,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,84.91999999999989,84.91999999999989,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise CLGSETP_OFF_SCH_Yes_Optimum_Original,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,84.91999999999989,84.91999999999989,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise COMPACT HVAC-ALWAYS 0,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ControlMode,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,17,Unknown,ApartmentHighRise COMPACT HVAC-ALWAYS 1,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ControlMode,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise COMPACT HVAC-ALWAYS 4,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ControlMode,formula,4.0,4.0,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise ELEV_LIGHT_FAN_SCH_24_7,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise ELEV_LIGHT_FAN_SCH_ADD_DF,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.5,0.05,0.5,[hoo_start-4.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start-3.0;non_opp_val*2.0;non_opp_val*2.0],[hoo_start-2.0;non_opp_val*4.0;non_opp_val*4.0],[hoo_start-1.0;opp_val*0.8;opp_val*0.8],[hoo_start+-8.0;opp_val*1.0;opp_val*1.0],[hoo_start+-7.0;opp_val*0.7;opp_val*0.7],[hoo_finish-1.0;non_opp_val*3.0;non_opp_val*3.0],[hoo_finish-0.0;opp_val*0.7;opp_val*0.7],[hoo_finish+2.0;opp_val*1.0;opp_val*1.0],[hoo_finish+4.0;opp_val*0.8;opp_val*0.8],[hoo_finish+5.0;opp_val*0.6;opp_val*0.6],[hoo_finish+6.0;non_opp_val*4.0;non_opp_val*4.0],[hoo_finish+7.0;non_opp_val*2.0]
8,17,Unknown,ApartmentHighRise EQP_APT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.38,0.5,[hoo_start-7.0;non_opp_val*1.18;non_opp_val*1.18],[hoo_start-6.0;non_opp_val*1.08;non_opp_val*1.08],[hoo_start-5.0;non_opp_val*1.03;non_opp_val*1.03],[hoo_start-3.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start-2.0;non_opp_val*1.13;non_opp_val*1.13],[hoo_start-1.0;non_opp_val*1.42;non_opp_val*1.42],[hoo_start+-9.0;non_opp_val*1.71;non_opp_val*1.71],[hoo_start+-8.0;non_opp_val*1.74;non_opp_val*1.74],[hoo_start+-7.0;non_opp_val*1.76;non_opp_val*1.76],[hoo_start+-6.0;non_opp_val*1.82;non_opp_val*1.82],[hoo_start+-5.0;opp_val*0.7;opp_val*0.7],[hoo_finish-4.0;non_opp_val*1.82;non_opp_val*1.82],[hoo_finish-3.0;non_opp_val*1.74;non_opp_val*1.74],[hoo_finish-2.0;non_opp_val*1.71;non_opp_val*1.71],[hoo_finish-1.0;non_opp_val*1.79;non_opp_val*1.79],[hoo_finish-0.0;opp_val*0.8;opp_val*0.8],[hoo_finish+2.0;opp_val*1.0;opp_val*1.0],[hoo_finish+3.0;opp_val*0.93;opp_val*0.93],[hoo_finish+4.0;opp_val*0.89;opp_val*0.89],[hoo_finish+5.0;opp_val*0.85;opp_val*0.85],[hoo_finish+6.0;opp_val*0.71;opp_val*0.71],[hoo_finish+7.0;non_opp_val*1.53]
8,17,Unknown,ApartmentHighRise EQP_OFF_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.33,0.33,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise Exterior_Lgt_ALWAYS_ON,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise Exterior_Ltg_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start-1.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*0;non_opp_val*0],[hoo_finish+7.0;opp_val*1.0]
8,17,Unknown,ApartmentHighRise HTGSETP_APT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise HTGSETP_DESIGN_OFF_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise HTGSETP_OFF_SCH_No_Optimum,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,60.07999999999998,60.07999999999998,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise HTGSETP_OFF_SCH_Yes_Optimum,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,60.07999999999998,60.07999999999998,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise HTGSETP_OFF_SCH_Yes_Optimum_Original,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,60.07999999999998,60.07999999999998,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise INFIL_Door_Opening_SCH,Infiltration,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start-2.0;non_opp_val*0;non_opp_val*0],[hoo_start-1.0;non_opp_val*0;non_opp_val*0],[hoo_start+-9.0;opp_val*1.0;opp_val*1.0],[hoo_finish-0.0;non_opp_val*0;non_opp_val*0],[hoo_finish+1.0;opp_val*1.0;opp_val*1.0],[hoo_finish+5.0;non_opp_val*0;non_opp_val*0],[hoo_finish+7.0;non_opp_val*0]
8,17,Unknown,ApartmentHighRise INF_APT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise INF_COR_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise INF_OFF_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise LTG_APT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.32,0.02,0.5,[hoo_start-4.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start-3.0;non_opp_val*3.0;non_opp_val*3.0],[hoo_start-2.0;non_opp_val*6.5;non_opp_val*6.5],[hoo_start-1.0;non_opp_val*7.0;non_opp_val*7.0],[hoo_start+-9.0;non_opp_val*6.5;non_opp_val*6.5],[hoo_start+-8.0;non_opp_val*3.0;non_opp_val*3.0],[hoo_finish-2.0;non_opp_val*2.0;non_opp_val*2.0],[hoo_finish-1.0;non_opp_val*3.5;non_opp_val*3.5],[hoo_finish-0.0;non_opp_val*7.0;non_opp_val*7.0],[hoo_finish+1.0;opp_val*0.63;opp_val*0.63],[hoo_finish+2.0;opp_val*0.84;opp_val*0.84],[hoo_finish+4.0;opp_val*1.0;opp_val*1.0],[hoo_finish+5.0;opp_val*0.69;opp_val*0.69],[hoo_finish+6.0;non_opp_val*6.0;non_opp_val*6.0],[hoo_finish+7.0;non_opp_val*2.5]
8,17,Unknown,ApartmentHighRise LTG_COR_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise LTG_OFF_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.18,0.18,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise N CLGSETP_APT_SCH,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise N HTGSETP_APT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise OCC_APT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.25,0.5,[hoo_start-1.0;opp_val*1.0;opp_val*1.0],[hoo_start+-9.0;opp_val*0.85;opp_val*0.85],[hoo_start+-8.0;non_opp_val*1.56;non_opp_val*1.56],[hoo_finish-1.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-0.0;non_opp_val*1.2;non_opp_val*1.2],[hoo_finish+1.0;non_opp_val*2.08;non_opp_val*2.08],[hoo_finish+4.0;opp_val*0.87;opp_val*0.87],[hoo_finish+7.0;opp_val*1.0]
8,17,Unknown,ApartmentHighRise OCC_OFF_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,17,Unknown,ApartmentHighRise PLANT LOOP HIGH TEMP SCHEDULE,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,85.99999999999993,85.99999999999993,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise PLANT LOOP LOW TEMP SCHEDULE,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,67.99999999999993,67.99999999999993,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise PLANTCOOLINGONSCHED,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise PLANTCOOLINGONSCHED,clg_setpoint,Wknd|Wkdy,10/18-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise PLANTCOOLINGONSCHED,clg_setpoint,Wknd|Wkdy,1/1-5/8,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise PLANTHEATINGONSCHED,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,17,Unknown,ApartmentHighRise PLANTHEATINGONSCHED,clg_setpoint,Wknd|Wkdy,10/18-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,17,Unknown,ApartmentHighRise PLANTHEATINGONSCHED,clg_setpoint,Wknd|Wkdy,1/1-5/8,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,17,Unknown,ApartmentHighRise PlantOnSched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise S CLGSETP_APT_SCH,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise S HTGSETP_APT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise SHW Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise SHW Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise SHW SUPPLY TEMP SCHED,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise SHW TARGET TEMP SCHED,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise SHWSys1 Water Heater Ambient Temperature Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,71.59999999999994,71.59999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise SHWSys1 Water Heater Setpoint Temperature Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise SHWSys1-Loop-Temp-Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise Sliding_Doors_Ventilation_Availability_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start-2.0;non_opp_val*0;non_opp_val*0],[hoo_finish+5.0;opp_val*1.0;opp_val*1.0],[hoo_finish+7.0;non_opp_val*0]
8,17,Unknown,ApartmentHighRise SupplyFanSch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,17,Unknown,ApartmentHighRise ZONE CONTROL TYPE SCHED,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,ControlMode,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,18,MidriseApartment,ApartmentMidRise Activity Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,95.0,95.0,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise All Off,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,18,MidriseApartment,ApartmentMidRise All On,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise APT_DHW_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.01,0.5,[hoo_start-7.0;non_opp_val*8.0;non_opp_val*8.0],[hoo_start-6.0;non_opp_val*4.0;non_opp_val*4.0],[hoo_start-4.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start-3.0;non_opp_val*4.0;non_opp_val*4.0],[hoo_start-2.0;non_opp_val*27.0;non_opp_val*27.0],[hoo_start-1.0;opp_val*0.94;opp_val*0.94],[hoo_start+-10.0;opp_val*1.0;opp_val*1.0],[hoo_start+-9.0;opp_val*0.96;opp_val*0.96],[hoo_start+-8.0;opp_val*0.84;opp_val*0.84],[hoo_start+-7.0;opp_val*0.76;opp_val*0.76],[hoo_start+-6.0;opp_val*0.61;opp_val*0.61],[hoo_finish-5.0;opp_val*0.53;opp_val*0.53],[hoo_finish-4.0;non_opp_val*47.0;non_opp_val*47.0],[hoo_finish-3.0;non_opp_val*41.0;non_opp_val*41.0],[hoo_finish-2.0;non_opp_val*47.0;non_opp_val*47.0],[hoo_finish-1.0;opp_val*0.55;opp_val*0.55],[hoo_finish-0.0;opp_val*0.73;opp_val*0.73],[hoo_finish+1.0;opp_val*0.86;opp_val*0.86],[hoo_finish+2.0;opp_val*0.82;opp_val*0.82],[hoo_finish+3.0;opp_val*0.75;opp_val*0.75],[hoo_finish+4.0;opp_val*0.61;opp_val*0.61],[hoo_finish+5.0;opp_val*0.53;opp_val*0.53],[hoo_finish+6.0;non_opp_val*29.0]
8,18,MidriseApartment,ApartmentMidRise BLDG_ELEVATORS,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.5,0.05,0.5,[hoo_start-4.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start-3.0;non_opp_val*2.0;non_opp_val*2.0],[hoo_start-2.0;non_opp_val*4.0;non_opp_val*4.0],[hoo_start-1.0;opp_val*0.8;opp_val*0.8],[hoo_start+-9.0;opp_val*1.0;opp_val*1.0],[hoo_start+-8.0;opp_val*0.7;opp_val*0.7],[hoo_finish-2.0;non_opp_val*3.0;non_opp_val*3.0],[hoo_finish-1.0;opp_val*0.7;opp_val*0.7],[hoo_finish+1.0;opp_val*1.0;opp_val*1.0],[hoo_finish+3.0;opp_val*0.8;opp_val*0.8],[hoo_finish+4.0;opp_val*0.6;opp_val*0.6],[hoo_finish+5.0;non_opp_val*4.0;non_opp_val*4.0],[hoo_finish+6.0;non_opp_val*2.0]
8,18,MidriseApartment,ApartmentMidRise CLGSETP_APT_SCH,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise CLGSETP_OFF_SCH_NO_OPTIMUM,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,84.91999999999989,84.91999999999989,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise CLGSETP_OFF_SCH_No_Setback,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,75.0199999999999,75.0199999999999,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise CLGSETP_OFF_SCH_YES_OPTIMUM,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,84.91999999999989,84.91999999999989,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise COMPACT HVAC-ALWAYS 0,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ControlMode,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,18,MidriseApartment,ApartmentMidRise COMPACT HVAC-ALWAYS 1,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ControlMode,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise COMPACT HVAC-ALWAYS 18.3333338190008,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ControlMode,formula,18.3333338190008,18.3333338190008,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise COMPACT HVAC-ALWAYS 4,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ControlMode,formula,4.0,4.0,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise Constant Mains Temp Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,12.0,12.0,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise ELEV_LIGHT_FAN_SCH_24_7,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise ELEV_LIGHT_FAN_SCH_ADD_DF,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.5,0.05,0.5,[hoo_start-4.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start-3.0;non_opp_val*2.0;non_opp_val*2.0],[hoo_start-2.0;non_opp_val*4.0;non_opp_val*4.0],[hoo_start-1.0;opp_val*0.8;opp_val*0.8],[hoo_start+-9.0;opp_val*1.0;opp_val*1.0],[hoo_start+-8.0;opp_val*0.7;opp_val*0.7],[hoo_finish-2.0;non_opp_val*3.0;non_opp_val*3.0],[hoo_finish-1.0;opp_val*0.7;opp_val*0.7],[hoo_finish+1.0;opp_val*1.0;opp_val*1.0],[hoo_finish+3.0;opp_val*0.8;opp_val*0.8],[hoo_finish+4.0;opp_val*0.6;opp_val*0.6],[hoo_finish+5.0;non_opp_val*4.0;non_opp_val*4.0],[hoo_finish+6.0;non_opp_val*2.0]
8,18,MidriseApartment,ApartmentMidRise EQP_APT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.38,0.5,[hoo_start-7.0;non_opp_val*1.18;non_opp_val*1.18],[hoo_start-6.0;non_opp_val*1.08;non_opp_val*1.08],[hoo_start-5.0;non_opp_val*1.03;non_opp_val*1.03],[hoo_start-3.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start-2.0;non_opp_val*1.13;non_opp_val*1.13],[hoo_start-1.0;non_opp_val*1.42;non_opp_val*1.42],[hoo_start+-10.0;non_opp_val*1.71;non_opp_val*1.71],[hoo_start+-9.0;non_opp_val*1.74;non_opp_val*1.74],[hoo_start+-8.0;non_opp_val*1.76;non_opp_val*1.76],[hoo_start+-7.0;non_opp_val*1.82;non_opp_val*1.82],[hoo_start+-6.0;opp_val*0.7;opp_val*0.7],[hoo_finish-5.0;non_opp_val*1.82;non_opp_val*1.82],[hoo_finish-4.0;non_opp_val*1.74;non_opp_val*1.74],[hoo_finish-3.0;non_opp_val*1.71;non_opp_val*1.71],[hoo_finish-2.0;non_opp_val*1.79;non_opp_val*1.79],[hoo_finish-1.0;opp_val*0.8;opp_val*0.8],[hoo_finish+1.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;opp_val*0.93;opp_val*0.93],[hoo_finish+3.0;opp_val*0.89;opp_val*0.89],[hoo_finish+4.0;opp_val*0.85;opp_val*0.85],[hoo_finish+5.0;opp_val*0.71;opp_val*0.71],[hoo_finish+6.0;non_opp_val*1.53]
8,18,MidriseApartment,ApartmentMidRise EQP_OFF_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.33,0.33,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise Exterior_Lgt_ALWAYS_ON,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise Exterior_Ltg_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start-1.0;opp_val*1.0;opp_val*1.0],[hoo_finish+1.0;non_opp_val*0;non_opp_val*0],[hoo_finish+6.0;opp_val*1.0]
